time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935371	0.517134
1501000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.936589	0.517995
1502000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934173	0.523239
1503000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934948	0.523738
1504000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934741	0.528857
1505000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934461	0.531469
1506000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933917	0.536961
1507000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932697	0.538473
1508000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934149	0.535634
1509000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934627	0.535180
1510000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934964	0.534981
1511000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933077	0.537163
1512000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931936	0.537232
1513000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931490	0.543561
1514000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931630	0.545894
1515000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929882	0.548691
1516000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928198	0.548938
1517000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924851	0.553284
1518000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922925	0.557352
1519000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920813	0.558067
1520000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921248	0.559133
1521000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918203	0.559034
1522000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919348	0.552487
1523000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915291	0.553854
1524000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912408	0.557445
1525000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909732	0.562419
1526000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908711	0.566008
1527000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908200	0.562524
1528000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908915	0.561439
1529000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909411	0.557989
1530000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910734	0.552444
1531000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912993	0.547926
1532000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913508	0.545843
1533000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915026	0.549789
1534000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914305	0.550198
1535000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915148	0.553475
1536000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914532	0.553149
1537000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912809	0.552734
1538000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912496	0.556385
1539000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914116	0.554702
