time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993997	0.408447
1501000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994009	0.407922
1502000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994029	0.407597
1503000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994038	0.407197
1504000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994056	0.406587
1505000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994061	0.406637
1506000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994049	0.406782
1507000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994025	0.407268
1508000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993998	0.407365
1509000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993994	0.407340
1510000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993971	0.407953
1511000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993981	0.408212
1512000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993921	0.409260
1513000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993890	0.409993
1514000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993981	0.409055
1515000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994015	0.408229
1516000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994009	0.408367
1517000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993988	0.408817
1518000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993953	0.408531
1519000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993916	0.408719
1520000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993992	0.408453
1521000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993973	0.409002
1522000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994010	0.408391
1523000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994003	0.408787
1524000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994020	0.408310
1525000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994026	0.407773
1526000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994003	0.408640
1527000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993994	0.408853
1528000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994010	0.408418
1529000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994002	0.408890
1530000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994003	0.408570
1531000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994019	0.408126
1532000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994042	0.407447
1533000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994057	0.406960
1534000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994062	0.406967
1535000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994068	0.406619
1536000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994076	0.406282
1537000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994047	0.406393
1538000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994002	0.407014
1539000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993993	0.407281
1540000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993949	0.407299
1541000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993922	0.408017
1542000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993909	0.408582
1543000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993912	0.408500
1544000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993899	0.409091
1545000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993859	0.410098
1546000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993853	0.410510
1547000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993823	0.410968
1548000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993814	0.410961
1549000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993842	0.410163
1550000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993825	0.410979
1551000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993802	0.411487
1552000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993787	0.411611
1553000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993812	0.411080
1554000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993815	0.411405
1555000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993809	0.411373
1556000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993871	0.411333
1557000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993877	0.411138
1558000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993886	0.410882
1559000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993898	0.410344
1560000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993918	0.409614
1561000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993943	0.408960
1562000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993912	0.409445
1563000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993891	0.409754
1564000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993891	0.409624
1565000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993836	0.409797
1566000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993835	0.409531
1567000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993856	0.409441
1568000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993852	0.409215
1569000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993859	0.409192
1570000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993860	0.409455
1571000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993863	0.409629
1572000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993857	0.409920
1573000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993850	0.410178
1574000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993833	0.410655
1575000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993860	0.409941
1576000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993855	0.410259
1577000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993870	0.409813
1578000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993896	0.408835
