time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886712	1.021117
1501000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.889376	1.019889
1502000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.889599	1.020085
1503000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.892414	1.018688
1504000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.892478	1.017166
1505000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891659	1.017173
1506000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893422	1.017222
1507000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.892264	1.019468
1508000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891340	1.020581
1509000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891586	1.020063
1510000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891479	1.020165
1511000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891244	1.021122
1512000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.890061	1.023280
1513000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.889929	1.023377
1514000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.890429	1.022497
1515000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891192	1.020139
1516000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891180	1.019505
1517000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.894591	1.018414
1518000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.897328	1.017805
1519000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.897308	1.016862
1520000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.897970	1.016017
1521000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.897284	1.017859
1522000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.896771	1.017977
1523000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893905	1.018984
1524000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893674	1.018026
1525000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893851	1.017059
1526000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893982	1.016617
1527000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893590	1.018388
1528000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893201	1.018241
1529000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893510	1.017390
1530000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893930	1.016608
1531000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893527	1.016065
1532000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.893761	1.016627
1533000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.897180	1.015559
1534000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.895732	1.017132
1535000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.894962	1.018432
1536000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.894589	1.018036
1537000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.894416	1.018691
1538000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.895376	1.017720
1539000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.895724	1.017056
1540000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.894634	1.018178
1541000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.894458	1.018334
1542000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.894227	1.018962
1543000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.894832	1.018882
1544000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.895071	1.019193
1545000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.895546	1.018771
1546000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.897043	1.016101
1547000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.895870	1.018178
1548000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.895373	1.017785
1549000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.895440	1.016955
1550000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.892220	1.017896
1551000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.892360	1.018074
1552000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891902	1.018496
