time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1500000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9784595965,0.1525249251
1501000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9785829954,0.1527926851
1502000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9784262701,0.1591233322
1503000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9783566537,0.1501663834
1504000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9785524378,0.1406387857
1505000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9792661774,0.1400344384
1506000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9790623350,0.1491096497
1507000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9830893041,0.1498004074
1508000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9837921151,0.1428189036
1509000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9833569473,0.1475951476
1510000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9849805458,0.1382871623
1511000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9853755007,0.1359616356
1512000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9849542593,0.1329571724
1513000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9843690339,0.1294192787
1514000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9817630066,0.1232667550
1515000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9830504442,0.1402476543
1516000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9854638938,0.1384868440
1517000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9869341236,0.1221247237
1518000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9866450260,0.1334273711
1519000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9872838214,0.1344745848
1520000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9872170836,0.1319945028
1521000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9866863932,0.1235732487
1522000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9865839907,0.1215522046
1523000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9869127342,0.1146893581
1524000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9866163864,0.1153169394
1525000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9871790539,0.1207837615
1526000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9875622349,0.1221706267
1527000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9870055162,0.1169220874
1528000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9863362636,0.1101193923
1529000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9839100837,0.1211819655
1530000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9857397208,0.1197616154
1531000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9860738982,0.1119297686
1532000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9871307725,0.1151071789
1533000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9870595319,0.1238811674
1534000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9862316317,0.1301847112
1535000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9864003945,0.1460362509
1536000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9869394422,0.1472332639
1537000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9869873399,0.1403297104
1538000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9861966669,0.1473363096
1539000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9874134976,0.1701813123
1540000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9872562732,0.1688338510
1541000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9865418818,0.1846235905
1542000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9877134654,0.1910121830
1543000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9873190262,0.1676654230
1544000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9874121564,0.1722364461
1545000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9861793184,0.1880297240
1546000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9861860524,0.1781910554
1547000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9856747007,0.1836644281
1548000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9837875175,0.1768957889
1549000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9828960852,0.1719531478
1550000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9835835079,0.1634948256
1551000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9840772322,0.1791667332
1552000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9811211411,0.1798991375
1553000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9838421041,0.1637842878
1554000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9821957408,0.1677656942
1555000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9824599707,0.1733760337
1556000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9794639288,0.1824220162
1557000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9767564913,0.1710580904
1558000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9765926876,0.1706214988
1559000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9766603883,0.1621440207
1560000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9754805888,0.1759017442
1561000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9763529888,0.1659985444
1562000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9732008631,0.1531287573
1563000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9741282318,0.1430965417
1564000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9742982576,0.1301496617
1565000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9735687185,0.1396244750
1566000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9739373258,0.1216535129
1567000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9752151081,0.1228220498
1568000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9753726500,0.1164033973
1569000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9739046397,0.1092781896
1570000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9679008924,0.1227090334
1571000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9717016690,0.1197273036
1572000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9685846541,0.1245465058
1573000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9684907074,0.1210350948
1574000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9684325317,0.1306657547
1575000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9682642052,0.1438138378
1576000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9687635251,0.1322251337
1577000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9704680939,0.1272095498
1578000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9690907442,0.1214723644
1579000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9694056041,0.1158471435
1580000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9714098565,0.1148560038
1581000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9717052023,0.1120231240
1582000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9751330395,0.1219881018
1583000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9746456799,0.1184762601
1584000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9745457861,0.1185516155
1585000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9759829517,0.1133292252
1586000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9748206732,0.1116582844
1587000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9725230497,0.1121724059
1588000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9717020505,0.1066114376
1589000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9650421076,0.1086166620
1590000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9707548225,0.0907781041
1591000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9690221647,0.0916904903
1592000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9686311300,0.0913575125
1593000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9710566169,0.0858536474
1594000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9722811502,0.0831902129
1595000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9739577495,0.0848764968
1596000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9716878295,0.0903719626
1597000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9727488474,0.0881117135
1598000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9746919118,0.0858412154
1599000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9745581452,0.0895323003
1600000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9756048794,0.0895833777
1601000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9759260461,0.0887560639
1602000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9750121629,0.0927641189
1603000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9763749078,0.1023881899
1604000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9744019924,0.1049600251
1605000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9762761514,0.1172942262
1606000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9767060754,0.1191793283
1607000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9770081576,0.1179632988
1608000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9767762191,0.1217776631
1609000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9760510188,0.1145417468
1610000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9758350285,0.1181616830
1611000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9714572009,0.1269205427
