time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
0,0.00100,0.00010,100,100,0,0.1000,1.00000000,1.79943545
1000,0.00100,0.00010,100,100,0,0.1000,1.00000000,1.83290285
2000,0.00100,0.00010,100,100,0,0.1000,0.99900050,1.81945868
3000,0.00100,0.00010,100,100,0,0.1000,0.99900050,1.83754496
4000,0.00100,0.00010,100,100,0,0.1000,0.99632487,1.83863577
5000,0.00100,0.00010,100,100,0,0.1000,0.99628883,1.83930078
6000,0.00100,0.00010,100,100,0,0.1000,0.99629349,1.82262263
7000,0.00100,0.00010,100,100,0,0.1000,0.99628236,1.80343170
8000,0.00100,0.00010,100,100,0,0.1000,0.99631220,1.78493540
9000,0.00100,0.00010,100,100,0,0.1000,0.99629351,1.78110850
10000,0.00100,0.00010,100,100,0,0.1000,0.99633914,1.76461977
11000,0.00100,0.00010,100,100,0,0.1000,0.99632418,1.76683082
12000,0.00100,0.00010,100,100,0,0.1000,0.99633675,1.75939218
13000,0.00100,0.00010,100,100,0,0.1000,0.99628832,1.76498491
14000,0.00100,0.00010,100,100,0,0.1000,0.99623033,1.78630456
15000,0.00100,0.00010,100,100,0,0.1000,0.99615735,1.80303588
16000,0.00100,0.00010,100,100,0,0.1000,0.99608378,1.80346542
17000,0.00100,0.00010,100,100,0,0.1000,0.99600162,1.81128029
18000,0.00100,0.00010,100,100,0,0.1000,0.99580209,1.82485757
19000,0.00100,0.00010,100,100,0,0.1000,0.99560097,1.83803577
20000,0.00100,0.00010,100,100,0,0.1000,0.99577367,1.80708188
21000,0.00100,0.00010,100,100,0,0.1000,0.99534899,1.82528170
22000,0.00100,0.00010,100,100,0,0.1000,0.99493750,1.80344475
23000,0.00100,0.00010,100,100,0,0.1000,0.99454404,1.79067587
24000,0.00100,0.00010,100,100,0,0.1000,0.99134397,1.81653505
25000,0.00100,0.00010,100,100,0,0.1000,0.99009322,1.81443264
26000,0.00100,0.00010,100,100,0,0.1000,0.98617178,1.87601965
27000,0.00100,0.00010,100,100,0,0.1000,0.98685487,1.85930158
28000,0.00100,0.00010,100,100,0,0.1000,0.95586269,1.82948376
29000,0.00100,0.00010,100,100,0,0.1000,0.94751113,1.82727738
30000,0.00100,0.00010,100,100,0,0.1000,0.94876020,1.81835426
31000,0.00100,0.00010,100,100,0,0.1000,0.94949290,1.80810218
32000,0.00100,0.00010,100,100,0,0.1000,0.94675965,1.82041535
33000,0.00100,0.00010,100,100,0,0.1000,0.94624140,1.81738997
34000,0.00100,0.00010,100,100,0,0.1000,0.91920504,1.85974419
35000,0.00100,0.00010,100,100,0,0.1000,0.92281288,1.81733728
