time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
0,0.00100,0.00010,100,100,0,0.1000,1.00000000,1.39956090
1000,0.00100,0.00010,100,100,0,0.1000,1.00000000,1.42559110
2000,0.00100,0.00010,100,100,0,0.1000,0.99900050,1.41513453
3000,0.00100,0.00010,100,100,0,0.1000,0.99900050,1.42920163
4000,0.00100,0.00010,100,100,0,0.1000,0.99726155,1.43005004
5000,0.00100,0.00010,100,100,0,0.1000,0.99724514,1.43056727
6000,0.00100,0.00010,100,100,0,0.1000,0.99725345,1.41759538
7000,0.00100,0.00010,100,100,0,0.1000,0.99725626,1.40266910
8000,0.00100,0.00010,100,100,0,0.1000,0.99727555,1.38828309
9000,0.00100,0.00010,100,100,0,0.1000,0.99726777,1.38530661
10000,0.00100,0.00010,100,100,0,0.1000,0.99729288,1.37248204
11000,0.00100,0.00010,100,100,0,0.1000,0.99728472,1.37420175
12000,0.00100,0.00010,100,100,0,0.1000,0.99729289,1.36841614
13000,0.00100,0.00010,100,100,0,0.1000,0.99727012,1.37276604
14000,0.00100,0.00010,100,100,0,0.1000,0.99723755,1.38934799
15000,0.00100,0.00010,100,100,0,0.1000,0.99720022,1.40236124
16000,0.00100,0.00010,100,100,0,0.1000,0.99717101,1.40269532
17000,0.00100,0.00010,100,100,0,0.1000,0.99713400,1.40877356
18000,0.00100,0.00010,100,100,0,0.1000,0.99705337,1.41933366
19000,0.00100,0.00010,100,100,0,0.1000,0.99697305,1.42958337
20000,0.00100,0.00010,100,100,0,0.1000,0.99704848,1.40550813
21000,0.00100,0.00010,100,100,0,0.1000,0.99689348,1.41966354
22000,0.00100,0.00010,100,100,0,0.1000,0.99678683,1.40267925
23000,0.00100,0.00010,100,100,0,0.1000,0.99668355,1.39274790
24000,0.00100,0.00010,100,100,0,0.1000,0.99577934,1.41286059
25000,0.00100,0.00010,100,100,0,0.1000,0.99538195,1.41122539
26000,0.00100,0.00010,100,100,0,0.1000,0.99331658,1.45912639
27000,0.00100,0.00010,100,100,0,0.1000,0.99136204,1.44612345
28000,0.00100,0.00010,100,100,0,0.1000,0.97366781,1.42293182
29000,0.00100,0.00010,100,100,0,0.1000,0.97080233,1.42121574
30000,0.00100,0.00010,100,100,0,0.1000,0.97045290,1.41427554
31000,0.00100,0.00010,100,100,0,0.1000,0.96997465,1.40630170
32000,0.00100,0.00010,100,100,0,0.1000,0.95644388,1.41587861
33000,0.00100,0.00010,100,100,0,0.1000,0.95490598,1.41352553
34000,0.00100,0.00010,100,100,0,0.1000,0.95138213,1.44646770
35000,0.00100,0.00010,100,100,0,0.1000,0.95229113,1.41348455
36000,0.00100,0.00010,100,100,0,0.1000,0.93784587,1.41536898
37000,0.00100,0.00010,100,100,0,0.1000,0.94083007,1.39988825
38000,0.00100,0.00010,100,100,0,0.1000,0.94486177,1.39536249
39000,0.00100,0.00010,100,100,0,0.1000,0.94718459,1.39086756
40000,0.00100,0.00010,100,100,0,0.1000,0.94886005,1.38740355
41000,0.00100,0.00010,100,100,0,0.1000,0.93227614,1.38708222
42000,0.00100,0.00010,100,100,0,0.1000,0.92716088,1.41274036
43000,0.00100,0.00010,100,100,0,0.1000,0.92490439,1.42058113
