time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799888	1.034269
1501000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800730	1.035991
1502000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799416	1.046478
1503000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800284	1.047477
1504000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798032	1.057714
1505000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796351	1.062939
1506000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.793103	1.073922
1507000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.789247	1.076946
1508000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.792258	1.071269
1509000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.791842	1.070361
1510000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.791504	1.069962
1511000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.793992	1.074325
1512000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.792468	1.074464
1513000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.791923	1.087122
1514000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.789250	1.091787
1515000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.788319	1.097231
1516000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.791571	1.095450
1517000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.791581	1.098821
1518000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.790629	1.099973
1519000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.790950	1.098779
1520000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.793016	1.094123
1521000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796620	1.096153
1522000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798214	1.083004
1523000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801351	1.084686
1524000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796703	1.090590
1525000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796889	1.099685
1526000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800467	1.106057
1527000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799887	1.098733
1528000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798015	1.097032
1529000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797713	1.088441
1530000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796728	1.085520
1531000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795661	1.086596
1532000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.794647	1.090105
1533000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795738	1.086464
1534000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795439	1.085101
1535000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797629	1.078454
1536000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797860	1.085923
1537000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796877	1.099031
1538000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795423	1.104758
1539000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795944	1.110781
1540000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.794324	1.111054
1541000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.794996	1.103697
1542000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.793803	1.107262
1543000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.794448	1.108667
1544000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795149	1.117370
1545000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796030	1.119860
1546000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798313	1.112642
1547000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799689	1.113999
1548000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800117	1.105141
1549000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796833	1.104106
1550000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799804	1.102385
1551000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799200	1.103704
1552000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797077	1.096620
1553000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796524	1.106838
1554000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798335	1.106064
1555000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797831	1.101771
