time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
0,0.00100,0.00010,100,100,0,0.0010,1.00000000,1.40000000
1000,0.00100,0.00010,100,100,0,0.0010,1.00000000,1.39828233
2000,0.00100,0.00010,100,100,0,0.0010,1.00000000,1.39809295
3000,0.00100,0.00010,100,100,0,0.0010,1.00000000,1.39778404
4000,0.00100,0.00010,100,100,0,0.0010,1.00000000,1.39936652
5000,0.00100,0.00010,100,100,0,0.0010,1.00000000,1.40169376
6000,0.00100,0.00010,100,100,0,0.0010,1.00000000,1.40084604
7000,0.00100,0.00010,100,100,0,0.0010,1.00000000,1.40204081
8000,0.00100,0.00010,100,100,0,0.0010,0.99997001,1.40238740
9000,0.00100,0.00010,100,100,0,0.0010,0.99999000,1.40353298
10000,0.00100,0.00010,100,100,0,0.0010,0.99900050,1.40250285
11000,0.00100,0.00010,100,100,0,0.0010,0.99900050,1.40255867
12000,0.00100,0.00010,100,100,0,0.0010,0.99900050,1.40099572
13000,0.00100,0.00010,100,100,0,0.0010,0.99900050,1.40327089
14000,0.00100,0.00010,100,100,0,0.0010,0.99735552,1.40405999
15000,0.00100,0.00010,100,100,0,0.0010,0.99529628,1.40533708
16000,0.00100,0.00010,100,100,0,0.0010,0.99530750,1.40783821
17000,0.00100,0.00010,100,100,0,0.0010,0.99530437,1.40835177
18000,0.00100,0.00010,100,100,0,0.0010,0.99531140,1.40684028
19000,0.00100,0.00010,100,100,0,0.0010,0.99531061,1.40689570
20000,0.00100,0.00010,100,100,0,0.0010,0.99531887,1.40529080
21000,0.00100,0.00010,100,100,0,0.0010,0.99532308,1.40427874
22000,0.00100,0.00010,100,100,0,0.0010,0.99298074,1.40542218
23000,0.00100,0.00010,100,100,0,0.0010,0.99299078,1.40440499
24000,0.00100,0.00010,100,100,0,0.0010,0.99298283,1.40503625
25000,0.00100,0.00010,100,100,0,0.0010,0.99041712,1.40358941
26000,0.00100,0.00010,100,100,0,0.0010,0.99038857,1.40516762
27000,0.00100,0.00010,100,100,0,0.0010,0.99038812,1.40488179
28000,0.00100,0.00010,100,100,0,0.0010,0.99039104,1.40475913
29000,0.00100,0.00010,100,100,0,0.0010,0.99037813,1.40537802
30000,0.00100,0.00010,100,100,0,0.0010,0.98758565,1.40424586
31000,0.00100,0.00010,100,100,0,0.0010,0.98759792,1.40354294
32000,0.00100,0.00010,100,100,0,0.0010,0.98754196,1.40586782
33000,0.00100,0.00010,100,100,0,0.0010,0.98759417,1.40346400
34000,0.00100,0.00010,100,100,0,0.0010,0.98762605,1.40212305
35000,0.00100,0.00010,100,100,0,0.0010,0.98757150,1.40446846
36000,0.00100,0.00010,100,100,0,0.0010,0.98762365,1.40183046
37000,0.00100,0.00010,100,100,0,0.0010,0.98516017,1.40530747
38000,0.00100,0.00010,100,100,0,0.0010,0.98446416,1.40764144
39000,0.00100,0.00010,100,100,0,0.0010,0.98447369,1.40741500
40000,0.00100,0.00010,100,100,0,0.0010,0.98439763,1.40948625
41000,0.00100,0.00010,100,100,0,0.0010,0.98442375,1.40877325
42000,0.00100,0.00010,100,100,0,0.0010,0.98441084,1.40923159
43000,0.00100,0.00010,100,100,0,0.0010,0.98440257,1.40928601
44000,0.00100,0.00010,100,100,0,0.0010,0.98441839,1.40845803
45000,0.00100,0.00010,100,100,0,0.0010,0.98444657,1.40745277
46000,0.00100,0.00010,100,100,0,0.0010,0.98432981,1.41055374
47000,0.00100,0.00010,100,100,0,0.0010,0.98437985,1.40855663
48000,0.00100,0.00010,100,100,0,0.0010,0.98433967,1.40953217
49000,0.00100,0.00010,100,100,0,0.0010,0.98408819,1.40869437
50000,0.00100,0.00010,100,100,0,0.0010,0.98442118,1.40709530
51000,0.00100,0.00010,100,100,0,0.0010,0.98124966,1.40541142
52000,0.00100,0.00010,100,100,0,0.0010,0.98123287,1.40579024
53000,0.00100,0.00010,100,100,0,0.0010,0.98110214,1.40876286
54000,0.00100,0.00010,100,100,0,0.0010,0.98107616,1.40957848
55000,0.00100,0.00010,100,100,0,0.0010,0.98099344,1.41153796
56000,0.00100,0.00010,100,100,0,0.0010,0.97993049,1.41143444
57000,0.00100,0.00010,100,100,0,0.0010,0.98093836,1.41231647
58000,0.00100,0.00010,100,100,0,0.0010,0.98089054,1.41318889
59000,0.00100,0.00010,100,100,0,0.0010,0.98095425,1.41158312
60000,0.00100,0.00010,100,100,0,0.0010,0.98089189,1.41295549
61000,0.00100,0.00010,100,100,0,0.0010,0.98083559,1.41417940
62000,0.00100,0.00010,100,100,0,0.0010,0.98072462,1.41662315
63000,0.00100,0.00010,100,100,0,0.0010,0.98068797,1.41709464
64000,0.00100,0.00010,100,100,0,0.0010,0.98068456,1.41715018
65000,0.00100,0.00010,100,100,0,0.0010,0.98066536,1.41748370
66000,0.00100,0.00010,100,100,0,0.0010,0.97988896,1.41782043
67000,0.00100,0.00010,100,100,0,0.0010,0.97703677,1.41804015
68000,0.00100,0.00010,100,100,0,0.0010,0.97668477,1.41837294
69000,0.00100,0.00010,100,100,0,0.0010,0.97694835,1.41909299
70000,0.00100,0.00010,100,100,0,0.0010,0.97701043,1.41789363
71000,0.00100,0.00010,100,100,0,0.0010,0.97318464,1.41903196
72000,0.00100,0.00010,100,100,0,0.0010,0.97306833,1.42118249
73000,0.00100,0.00010,100,100,0,0.0010,0.96908048,1.42066100
74000,0.00100,0.00010,100,100,0,0.0010,0.96919091,1.41946228
75000,0.00100,0.00010,100,100,0,0.0010,0.96902984,1.42157673
76000,0.00100,0.00010,100,100,0,0.0010,0.96893753,1.42215442
77000,0.00100,0.00010,100,100,0,0.0010,0.96904983,1.42100066
78000,0.00100,0.00010,100,100,0,0.0010,0.96899258,1.42097024
79000,0.00100,0.00010,100,100,0,0.0010,0.96901552,1.42032833
80000,0.00100,0.00010,100,100,0,0.0010,0.96903805,1.41965962
81000,0.00100,0.00010,100,100,0,0.0010,0.96908116,1.41910071
82000,0.00100,0.00010,100,100,0,0.0010,0.96883540,1.42215215
83000,0.00100,0.00010,100,100,0,0.0010,0.96881130,1.42280422
84000,0.00100,0.00010,100,100,0,0.0010,0.96882029,1.42251296
85000,0.00100,0.00010,100,100,0,0.0010,0.96895897,1.42041929
86000,0.00100,0.00010,100,100,0,0.0010,0.96905355,1.41911832
87000,0.00100,0.00010,100,100,0,0.0010,0.96804064,1.41900315
88000,0.00100,0.00010,100,100,0,0.0010,0.96895058,1.41938301
89000,0.00100,0.00010,100,100,0,0.0010,0.96877832,1.42094885
90000,0.00100,0.00010,100,100,0,0.0010,0.96884836,1.42038744
91000,0.00100,0.00010,100,100,0,0.0010,0.96897242,1.41829048
92000,0.00100,0.00010,100,100,0,0.0010,0.96887595,1.41949133
