time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950566	0.816894
1501000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950492	0.815844
1502000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950842	0.815195
1503000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950234	0.814395
1504000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950719	0.813173
1505000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950814	0.813274
1506000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950512	0.813564
1507000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949906	0.814537
1508000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949509	0.814730
1509000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949264	0.814680
1510000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948612	0.815430
1511000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948797	0.815390
1512000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948585	0.816678
1513000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948454	0.817420
1514000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948320	0.815617
1515000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948489	0.813801
1516000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948569	0.813292
1517000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947744	0.812756
1518000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947922	0.812339
1519000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947625	0.812673
1520000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948079	0.812083
1521000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947638	0.813098
1522000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948259	0.811900
1523000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948148	0.812673
1524000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948420	0.812146
1525000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949110	0.810029
1526000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949059	0.812284
1527000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949337	0.813287
1528000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949215	0.812612
1529000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949091	0.813587
1530000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949738	0.811867
1531000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949016	0.811399
1532000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950131	0.811630
1533000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950082	0.810505
1534000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950365	0.808877
1535000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950777	0.808923
1536000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952724	0.807689
1537000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952463	0.808321
1538000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952649	0.808755
1539000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952725	0.808518
1540000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952138	0.808862
1541000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952418	0.809397
1542000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952678	0.809021
1543000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952502	0.809079
1544000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952438	0.809432
1545000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953020	0.810503
1546000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953412	0.809977
1547000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952904	0.810279
1548000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953349	0.809700
1549000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953986	0.808837
1550000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953661	0.811462
1551000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953026	0.812548
1552000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952581	0.812209
1553000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952926	0.811257
1554000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952976	0.812117
1555000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953214	0.812144
1556000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953029	0.812387
1557000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952622	0.812693
1558000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952405	0.812350
1559000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952485	0.811075
1560000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952185	0.811341
1561000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952361	0.810973
1562000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952162	0.810833
1563000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952194	0.809284
1564000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952169	0.809228
1565000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951978	0.810633
1566000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952815	0.809162
1567000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953676	0.809413
1568000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954384	0.807851
1569000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954055	0.809378
1570000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953521	0.807669
1571000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953442	0.807150
1572000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953362	0.807348
1573000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953119	0.808094
1574000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952842	0.808261
1575000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952455	0.809754
1576000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952173	0.809806
1577000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953055	0.808090
1578000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953083	0.808471
1579000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953374	0.808162
1580000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953040	0.808590
1581000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952918	0.808486
1582000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953401	0.807110
1583000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953893	0.807942
1584000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954056	0.807413
1585000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953966	0.808143
1586000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953592	0.808465
1587000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952940	0.809276
1588000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952391	0.807830
1589000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952854	0.806402
1590000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953051	0.806842
1591000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953205	0.807045
1592000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953698	0.806736
1593000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953900	0.804949
1594000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953538	0.804977
1595000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954166	0.803635
1596000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954531	0.803506
1597000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954730	0.804193
1598000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954414	0.805379
1599000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954449	0.804893
