time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982702	0.612670
1501000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982763	0.611883
1502000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982595	0.611396
1503000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982638	0.610796
1504000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982735	0.609880
1505000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982788	0.609956
1506000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982717	0.610173
1507000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982567	0.610902
1508000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982641	0.611048
1509000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982616	0.611010
1510000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982466	0.611929
1511000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982607	0.612317
1512000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982238	0.613890
1513000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982078	0.614990
1514000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982754	0.613583
1515000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982661	0.612343
1516000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982625	0.612550
1517000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982510	0.613225
1518000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982526	0.612796
1519000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982682	0.613078
1520000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982700	0.612625
1521000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982731	0.614035
1522000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982675	0.612868
1523000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982564	0.613480
1524000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982639	0.612663
1525000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982782	0.611503
1526000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982495	0.613286
1527000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982135	0.614516
1528000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982074	0.614421
1529000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982018	0.614955
1530000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982048	0.614278
1531000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982065	0.612875
1532000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981983	0.612438
1533000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981781	0.611984
1534000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981865	0.611443
1535000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981772	0.611605
1536000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981726	0.612289
1537000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981563	0.613488
1538000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981768	0.612743
1539000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981578	0.612854
1540000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981498	0.613779
1541000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982077	0.613079
1542000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982464	0.612735
1543000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982339	0.613271
1544000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982198	0.613145
1545000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982171	0.612931
1546000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982401	0.611797
1547000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982384	0.610864
1548000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982402	0.610743
1549000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982817	0.609632
1550000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982758	0.610097
1551000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982813	0.610190
1552000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982881	0.610450
1553000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983216	0.610123
1554000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983051	0.609971
1555000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982958	0.610054
1556000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982950	0.609309
1557000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982920	0.608940
1558000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982953	0.608599
1559000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983126	0.607732
1560000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983220	0.607915
1561000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983536	0.606505
1562000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983552	0.606287
1563000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983422	0.607318
1564000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983394	0.607560
1565000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983487	0.606748
1566000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983314	0.607073
1567000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983631	0.607225
1568000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983831	0.606052
1569000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983815	0.605924
1570000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983835	0.605918
1571000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983788	0.607083
1572000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983719	0.607493
1573000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983396	0.608608
1574000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983199	0.608847
1575000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982934	0.609559
1576000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983130	0.607991
1577000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983307	0.607263
1578000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983180	0.607635
1579000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983143	0.607224
1580000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983298	0.606134
1581000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983222	0.607281
1582000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983291	0.607488
1583000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983349	0.607501
1584000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983177	0.607196
1585000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983053	0.606209
1586000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982702	0.606778
1587000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982721	0.606871
1588000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982709	0.606368
1589000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983057	0.605164
1590000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982922	0.604415
1591000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983290	0.603839
1592000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983097	0.604037
1593000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983096	0.604243
