time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1500000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9878355211,0.0762624626
1501000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9878228966,0.0763963425
1502000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9881018766,0.0795616661
1503000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9880033655,0.0750831917
1504000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9882343407,0.0703193929
1505000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9884170625,0.0700172192
1506000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9883752436,0.0745548249
1507000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886491630,0.0749002037
1508000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886900200,0.0786766340
1509000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886841160,0.0905644907
1510000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887054629,0.0993027609
1511000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887574066,0.0971417385
1512000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886953210,0.0990218639
1513000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886543996,0.0953647579
1514000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9885388935,0.0894050223
1515000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9885921708,0.1038791790
1516000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886915729,0.1027048500
1517000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887625486,0.0892433802
1518000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887430177,0.0984426947
1519000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887787350,0.0997958674
1520000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887735259,0.1009619272
1521000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887977476,0.1014729689
1522000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888189408,0.1032269676
1523000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888159732,0.0884053290
1524000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888087685,0.0891039918
1525000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888197504,0.0950621033
1526000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888364059,0.0974621189
1527000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887841578,0.0912409855
1528000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887538139,0.0843958494
1529000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886866894,0.0923999232
