time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.969263	0.344756
1501000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.967850	0.345330
1502000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965525	0.348826
1503000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.966431	0.349159
1504000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.966865	0.352571
1505000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.967126	0.354313
1506000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965588	0.357974
1507000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965640	0.358982
1508000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965756	0.357090
1509000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964890	0.356787
1510000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964999	0.356654
1511000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963502	0.358108
1512000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962449	0.358155
1513000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961855	0.362374
1514000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961808	0.363929
1515000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961317	0.365794
1516000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961070	0.365959
1517000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960362	0.368856
1518000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959908	0.371568
1519000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959791	0.372044
1520000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959874	0.372755
1521000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959436	0.372689
1522000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959723	0.368325
1523000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959118	0.369236
1524000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959473	0.371630
1525000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958909	0.374946
1526000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958606	0.377339
1527000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958925	0.375016
1528000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958881	0.374293
1529000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959983	0.371993
1530000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960734	0.368296
1531000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961267	0.365284
1532000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961406	0.363895
1533000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960675	0.366526
1534000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961076	0.366798
1535000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962314	0.368983
1536000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961250	0.370521
1537000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958602	0.374600
1538000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957491	0.375888
1539000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957024	0.377022
1540000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956513	0.379440
1541000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957758	0.381578
1542000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958318	0.380629
1543000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959652	0.377912
1544000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958864	0.375243
1545000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959572	0.373128
1546000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960302	0.370926
1547000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957315	0.370826
1548000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959168	0.368052
1549000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960840	0.368013
1550000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961379	0.367350
1551000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963025	0.367603
1552000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963096	0.365861
1553000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961078	0.369114
1554000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961439	0.368517
1555000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963250	0.367227
1556000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963965	0.368150
1557000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963647	0.368617
1558000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962281	0.371731
1559000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961672	0.374427
1560000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959710	0.374711
1561000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961350	0.374063
1562000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963095	0.373542
1563000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962207	0.374355
1564000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963109	0.374203
1565000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963153	0.371176
1566000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962101	0.372884
1567000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963598	0.373213
1568000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962889	0.376160
1569000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962038	0.378446
1570000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959828	0.381157
1571000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959498	0.380767
1572000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958092	0.380525
1573000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959092	0.378010
1574000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960130	0.376404
1575000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959170	0.379711
1576000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959093	0.379498
1577000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957730	0.383104
1578000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959785	0.381044
1579000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959489	0.377314
