time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1500000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9956144666,0.1723781496
1501000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9954023441,0.1726651356
1502000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9953573671,0.1744130568
1503000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9948504367,0.1745794830
1504000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9941929293,0.1762856496
1505000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9943067351,0.1771564177
1506000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9939269508,0.1789869601
1507000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9938455291,0.1794909828
1508000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9941417708,0.1785447530
1509000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9942202067,0.1783934318
1510000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9939398892,0.1783269709
1511000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9936206215,0.1790541911
1512000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9937751809,0.1790772901
1513000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9920789805,0.1811869590
1514000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9917260823,0.1819645152
1515000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9919439115,0.1828718677
1516000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9924313351,0.1825750204
1517000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9926220656,0.1831368041
1518000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9924060869,0.1834607031
1519000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9926623533,0.1832558342
1520000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9930389395,0.1824891488
1521000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9927795902,0.1828567131
1522000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9935777685,0.1806409311
1523000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9936955475,0.1809400081
1524000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9939981818,0.1819599672
1525000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9932807975,0.1834828544
1526000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9925818957,0.1845587285
1527000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9930864938,0.1833715579
1528000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9934200753,0.1830591115
1529000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9943502252,0.1819389371
1530000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9948911207,0.1801640470
