time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.753786	1.206647
1501000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.756462	1.208656
1502000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.755459	1.220891
1503000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.756891	1.222056
1504000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.755300	1.234000
1505000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.755080	1.240095
1506000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.753036	1.252909
1507000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.750637	1.256437
1508000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.750173	1.249813
1509000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.750432	1.248754
1510000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.751772	1.248289
1511000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.752465	1.253379
1512000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.750648	1.253541
1513000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.749959	1.268309
1514000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.749547	1.273752
1515000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.752299	1.280103
1516000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.753088	1.278025
1517000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.752907	1.281958
1518000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.752105	1.283302
1519000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.753418	1.281909
1520000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.753594	1.276477
1521000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.758125	1.278846
1522000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761511	1.263505
1523000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765621	1.265467
1524000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761041	1.272355
1525000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761485	1.282966
1526000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763959	1.290400
1527000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762626	1.281855
1528000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762420	1.279871
1529000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761593	1.272110
1530000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763672	1.259609
1531000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762606	1.249759
1532000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763562	1.242466
1533000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760761	1.246961
1534000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762609	1.247635
1535000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762945	1.254310
1536000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763541	1.258806
1537000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761259	1.273351
1538000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763438	1.277439
1539000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761760	1.281025
1540000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760969	1.289067
1541000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760708	1.295893
1542000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764524	1.293487
1543000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.767378	1.286432
1544000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765667	1.287261
1545000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.767943	1.280857
1546000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.767389	1.277273
1547000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765386	1.270519
1548000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765317	1.263896
1549000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764315	1.260404
1550000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766364	1.266789
1551000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765429	1.265986
1552000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761947	1.259738
1553000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762163	1.270229
1554000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764419	1.268499
1555000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762585	1.264324
1556000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765085	1.264671
1557000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766222	1.264838
1558000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765467	1.274662
1559000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764164	1.282016
1560000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766545	1.280685
1561000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762361	1.280361
1562000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765444	1.278756
1563000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764467	1.279706
1564000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765785	1.280163
1565000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765275	1.269819
1566000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766196	1.268285
1567000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764862	1.258332
1568000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763877	1.262925
1569000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766975	1.269601
1570000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766214	1.281184
1571000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764794	1.277678
1572000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765555	1.278298
1573000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766200	1.270072
1574000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.767618	1.266429
1575000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766109	1.276693
1576000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.767008	1.276523
1577000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766275	1.285824
1578000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.767750	1.276508
1579000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.769707	1.265544
1580000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.768790	1.266380
1581000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766908	1.269581
1582000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765550	1.273923
1583000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764345	1.263144
1584000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763951	1.257651
1585000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763352	1.253715
1586000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762021	1.251074
1587000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763931	1.245638
1588000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760451	1.244955
