time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.719047	1.379025
1501000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.722414	1.381321
1502000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.720655	1.395304
1503000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.723008	1.396636
1504000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.721780	1.410285
1505000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.722716	1.417251
1506000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.722172	1.431896
1507000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.722701	1.435928
1508000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.721626	1.428358
1509000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.721662	1.427147
1510000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.722445	1.426616
1511000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.724132	1.432434
1512000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.722528	1.432618
1513000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.721492	1.449496
1514000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.720966	1.455716
1515000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.723328	1.462975
1516000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.723238	1.460600
1517000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.720831	1.465094
1518000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.720566	1.467686
1519000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.723011	1.466047
1520000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.724028	1.459913
1521000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.729113	1.462854
1522000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.732114	1.445127
1523000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734721	1.447520
1524000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.730254	1.455680
1525000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.728444	1.467863
1526000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.728483	1.476470
1527000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.727949	1.466972
1528000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.728319	1.464473
1529000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.729614	1.455511
1530000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.731549	1.441312
1531000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.730642	1.429731
1532000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.730398	1.421302
1533000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.728304	1.426352
1534000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.731409	1.427059
1535000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.732218	1.434712
1536000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.732864	1.439837
1537000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.732854	1.456366
1538000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733569	1.461133
