time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1500000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532584	1.633787
1501000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533807	1.631689
1502000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534746	1.630389
1503000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535166	1.628789
1504000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537925	1.626347
1505000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536830	1.626549
1506000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536444	1.627129
1507000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536215	1.629073
1508000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537150	1.629460
1509000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537490	1.629361
1510000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535989	1.631811
1511000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535089	1.632847
1512000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533685	1.637040
1513000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532884	1.639974
1514000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533833	1.636221
1515000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535134	1.632916
1516000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535252	1.633467
1517000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535202	1.635267
1518000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535485	1.634123
1519000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536258	1.634876
1520000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536545	1.633666
1521000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536672	1.637427
1522000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537821	1.634315
1523000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537955	1.635945
1524000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538169	1.633769
