time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.999970
10000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.972156
20000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.948269
30000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.947375
40000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.947366
50000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959369
60000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951991
70000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.955978
80000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.950384
90000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.948646
100000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.950631
110000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951116
120000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.950688
130000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.954097
140000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.948579
150000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.949947
160000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.965432
170000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.957078
180000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.950897
190000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959541
200000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951144
210000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.957146
220000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.961318
230000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.955845
240000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.945435
250000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.952677
260000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.958621
270000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951534
280000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.954746
290000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.946296
300000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.947642
310000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951706
320000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.954527
330000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.958218
340000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.967239
