time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
10000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.979064
20000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992478
30000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995423
40000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.994381
50000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990484
60000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992387
70000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.989532
80000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.985816
90000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.989532
100000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.991435
110000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.979064
120000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
130000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.999048
140000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
150000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.991526
160000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.991616
170000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.966965
180000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.985997
190000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.997145
200000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.986677
210000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.971451
220000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.991435
230000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.997145
240000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.988671
250000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.980967
260000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990484
270000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
280000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990484
290000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.983822
300000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.991616
310000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
320000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.998097
330000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992387
340000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.986677
350000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.994290
360000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.999048
370000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.986677
380000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.989532
390000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992387
400000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.985816
410000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.993339
420000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.989623
430000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.984774
440000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.985726
450000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992387
460000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
470000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
480000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
490000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.999048
500000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.997145
510000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
520000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
530000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.982871
540000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990484
550000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.994290
560000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.980016
570000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.989623
580000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.987629
590000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
600000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.998097
610000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.988580
620000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.994290
630000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.998097
640000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.994290
650000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990755
660000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.987629
670000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.975258
680000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992478
690000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992387
700000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.991435
710000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
720000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.998097
730000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.974306
740000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.998097
750000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.988580
760000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
770000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.984774
780000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.966693
790000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.997145
800000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.988580
810000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
820000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.981919
830000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.986677
840000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.991435
850000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
860000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.987719
870000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.984774
880000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.993339
890000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996193
900000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.997145
910000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.997145
920000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.985816
930000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.988580
940000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992387
950000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.986677
960000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.980967
970000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
980000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990574
990000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.981919
1000000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990484
1010000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.989532
1020000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.994290
1030000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.999048
1040000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.986768
1050000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
1060000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.986677
1070000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.997145
1080000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990484
1090000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.988580
1100000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.979155
1110000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.971632
1120000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.993339
1130000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.994290
1140000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.983822
1150000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.980967
1160000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
1170000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990574
1180000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.991526
1190000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.994290
1200000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.974487
1210000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.996284
1220000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.984865
1230000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.995242
1240000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.990574
1250000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992478
1260000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.992387
1270000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.993339
1280000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.998097
