time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0001000000	100	100	0	1.000000
10000	0.0000000000	0.0010000000	0.0001000000	100	100	0	1.000000
20000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.999000
30000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.999000
40000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.999000
50000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.997004
60000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.995012
70000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.994018
80000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.993024
90000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.993024
100000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.993024
110000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.992032
120000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.992032
130000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.990050
140000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.989060
150000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.988072
160000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.988032
170000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986098
180000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986088
190000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986098
200000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986098
210000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986098
220000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986098
230000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986098
240000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.985822
250000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.985112
260000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986098
270000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.985112
280000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
290000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.983144
300000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.983144
310000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.982161
320000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.981179
