time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.367879
10000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.383432
20000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.390628
30000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.391727
40000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.402524
50000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.423162
60000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.427415
70000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.427458
80000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.427415
90000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.444858
100000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.458406
110000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.458406
120000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.463013
130000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.476022
140000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.496585
150000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.501576
160000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.516851
170000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.537944
180000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.565525
190000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.576950
200000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.600496
210000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.612626
220000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.618783
230000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.637628
240000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.650509
250000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.663650
260000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.663650
270000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.670320
280000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.670320
290000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.677057
300000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.690734
310000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.697676
320000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.697676
330000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.711770
340000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
350000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
360000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
370000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
380000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
390000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.711770
400000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.711770
410000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.711770
420000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.711770
430000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
440000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.726149
450000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
460000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
470000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
480000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.718924
490000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.711770
500000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.733447
510000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.740818
520000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.740818
530000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.740450
540000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.748264
550000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.748264
560000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.748264
570000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.740818
580000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.740818
590000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.740818
600000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.748264
610000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.748264
620000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.748264
630000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
640000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.763533
650000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
660000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.733447
670000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.733447
680000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.740818
690000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.740818
700000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
710000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
720000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
730000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.763379
740000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.751798
750000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
760000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
770000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
780000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.755784
790000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.763379
800000	0.0000000000	0.0100000000	0.0001000000	100	100	100	0.763379
