time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.0001000000	100	100	0	1.000000
10000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.999000
20000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.991040
30000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
40000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
50000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
60000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
70000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
80000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
90000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
100000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
110000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
120000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
130000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
140000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
150000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
160000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
170000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
180000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
190000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
200000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.990211
210000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.990695
220000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.991040
230000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.991040
240000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.991040
250000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
260000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
270000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
280000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
290000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
300000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
310000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
320000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.952181
330000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.952181
340000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.938005
350000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.938005
360000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.938005
370000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.938005
380000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.938005
390000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.938005
400000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.938005
410000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.938005
420000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
430000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
440000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
450000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
460000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
470000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
480000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.952181
490000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.952181
500000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.952181
510000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
520000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
530000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.984127
540000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
550000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
560000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
570000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
580000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
590000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
600000	-1.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
