time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.990051
10000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992171
20000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992858
30000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992500
40000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992381
50000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992846
60000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993438
70000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993751
80000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992593
90000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992500
100000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993703
110000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993530
120000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993107
130000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993418
140000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993061
150000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993111
160000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992724
170000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993631
180000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993238
190000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993040
200000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993504
210000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992899
220000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993036
230000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992721
240000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992359
250000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992337
260000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992541
270000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992731
280000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993523
290000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993657
300000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992773
310000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992484
320000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992681
330000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992275
340000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992485
350000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992345
360000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993057
370000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992375
380000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993942
390000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992912
400000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993220
410000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993314
420000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993335
430000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993303
440000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993347
450000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993074
460000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993283
470000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992753
480000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992765
490000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993007
500000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992580
510000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993277
520000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993001
530000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993382
540000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993202
550000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992906
560000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993469
570000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992538
580000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992690
590000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992921
600000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993315
610000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993114
620000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992455
630000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992034
640000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993051
650000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993055
660000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993511
670000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993171
680000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992983
690000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992883
700000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993314
710000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992890
720000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992481
730000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993010
740000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993332
750000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992902
760000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993022
770000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992415
780000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992966
790000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992692
800000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992657
810000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992536
820000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993290
830000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993131
840000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992773
850000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992895
860000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993642
870000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992924
880000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992402
890000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992787
900000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993436
910000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992675
920000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993213
930000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992967
940000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992933
950000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992587
960000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992780
970000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993096
980000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.993149
990000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992923
1000000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992664
1010000	0.5000000000	0.0010000000	0.0100000000	100	100	100	0.992863
