time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.999801
10000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.843954
20000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.850067
30000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.856177
40000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.810943
50000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.842522
60000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.909210
70000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.827711
80000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.811199
90000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.825924
100000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.885298
110000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.845740
120000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.801165
130000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.855349
140000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.850054
150000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.829556
160000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.835438
170000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.878812
180000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.850618
190000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.800690
200000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.836956
210000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.839811
220000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.823593
230000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.845895
240000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.890762
250000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.857072
260000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.836705
270000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.852244
280000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.861597
290000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.846640
300000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.836457
310000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.893092
320000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.836733
330000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.817756
340000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.805692
350000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.833527
360000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.818518
370000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.871656
380000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.796898
390000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.841330
400000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.835637
410000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.796145
420000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.840562
430000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.808786
440000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.873217
450000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.793431
460000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.814904
470000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.891037
480000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.826410
490000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.821899
500000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.795735
510000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.850711
520000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.808729
530000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.799487
540000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.818908
550000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.896219
560000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.849772
570000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.839300
580000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.859768
590000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.828558
600000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.849007
610000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.829295
620000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.886216
630000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.827060
640000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.855931
650000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.825977
660000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.806964
670000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.829473
680000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.890443
690000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.786080
700000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.828895
710000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.842661
720000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.848939
730000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.863577
740000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.866505
750000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.797489
