time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.367879
10000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.373482
20000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.375426
30000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.379259
40000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.383212
50000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.385769
60000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.387251
70000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.389303
80000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.389323
90000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.391377
100000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.391377
110000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.395596
120000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.397741
130000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.397741
140000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.402104
150000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.404324
160000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.404324
170000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.406570
180000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.409462
190000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.420620
200000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.420620
210000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.428044
220000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.433155
230000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.435761
240000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.438401
250000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.441077
260000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.443790
270000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.449134
280000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.455026
290000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.463887
300000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.476342
310000	0.5000000000	0.1000000000	0.0001000000	100	100	100	0.473155
