time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.904837
10000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.906192
20000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.910228
30000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.911736
40000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.914218
50000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.914218
60000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.915538
70000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.915538
80000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.919466
90000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.922057
100000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.923344
110000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.925902
120000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.930946
130000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.932192
140000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.932192
150000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.933431
160000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.934665
170000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.935892
180000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.937113
190000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.938327
200000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.939534
210000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.940735
220000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.941929
230000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.943116
240000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.944272
250000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.945469
260000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.946635
270000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.946635
280000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.947793
290000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.947793
300000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.947793
310000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.947793
320000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.947966
330000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.946635
340000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.945469
350000	-0.5000000000	0.0001000000	0.0001000000	100	100	100	0.945469
