time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.000045
10000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.001019
20000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.008529
30000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.029143
40000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.081170
50000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.150212
60000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.193367
70000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.308586
80000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.408842
90000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.463331
100000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.527292
110000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.591918
120000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.592247
130000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.659883
140000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.693283
150000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.694316
160000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.728893
170000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.763379
180000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.797499
190000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.797499
200000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.797499
210000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.797499
220000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.830936
230000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.830936
240000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.830936
250000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.863320
260000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.894220
270000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.894220
280000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
290000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
300000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
310000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
320000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
330000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.922827
340000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
350000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
360000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
370000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
380000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.949365
390000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.949365
400000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.949365
410000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
420000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
430000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
440000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
450000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
460000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
470000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
480000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
490000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
500000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
510000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
520000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
530000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
540000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.968018
550000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
560000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
570000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	1.000000
580000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	1.000000
590000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	1.000000
600000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
610000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
620000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
630000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
640000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
650000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
660000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
670000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
680000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
690000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
700000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
710000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
720000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
730000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
740000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
750000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
760000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.990050
770000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
780000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
790000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
800000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
810000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
820000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
830000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
840000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
850000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
860000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
870000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
880000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.972112
890000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.949365
900000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.949365
910000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.949365
