time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.367879
10000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.390392
20000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.401976
30000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.438010
40000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.438010
50000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.458189
60000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.482979
70000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.502139
80000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.522297
90000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.529103
100000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.556737
110000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.570785
120000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.584975
130000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.584975
140000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.584975
150000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.613737
160000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.620999
170000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.628287
180000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.628287
190000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.628287
200000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.635599
210000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.657661
220000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.672457
230000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.679875
240000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.694743
250000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.701891
260000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.702189
270000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.702189
280000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.709638
290000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.709638
300000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.709638
310000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.731991
320000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.731991
330000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.746871
340000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.746871
350000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.754296
360000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.776482
370000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.776482
380000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.776482
390000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.776482
400000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.776482
410000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.783836
420000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.783836
430000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.776482
440000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.791166
450000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.791093
460000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.791166
470000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.798028
480000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.812969
490000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.820163
500000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.827314
510000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.834419
520000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.834419
530000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.834419
540000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.834419
550000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.834419
560000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.834419
570000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.841474
580000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.848473
590000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.848473
600000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.862291
610000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.875838
620000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.901956
630000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.901956
640000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.901956
650000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.901956
660000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.901956
670000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.908251
680000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.914441
690000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.920518
700000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.920518
710000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.926476
720000	-0.5000000000	0.0010000000	0.0001000000	100	100	100	0.926476
