time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.367879
10000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.590132
20000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.633448
30000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.728292
40000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.698924
50000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.803253
60000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983822
70000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
80000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
90000	0.5000000000	0.1000000000	0.0100000000	100	100	100	1.000000
100000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
110000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.990484
120000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.984040
130000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
140000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991136
150000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
160000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.990484
170000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
180000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
190000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987914
200000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
210000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994875
220000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992971
230000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
240000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987262
250000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
260000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
270000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.982871
280000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986677
290000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
300000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991068
310000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.984407
320000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
330000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
340000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
350000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.999048
360000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.981552
370000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.981552
380000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986677
390000	0.5000000000	0.1000000000	0.0100000000	100	100	100	1.000000
400000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
410000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
420000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987629
430000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
440000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987479
450000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.977079
460000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
470000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
480000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
490000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
500000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987629
510000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
520000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
530000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.974306
540000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
550000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.990117
560000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
570000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986310
580000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.990484
590000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.980818
600000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.970132
610000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
620000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986677
630000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.976861
640000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.984040
650000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983822
660000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983822
670000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
680000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.999048
690000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983890
700000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
710000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
720000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
730000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992604
740000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993923
750000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
760000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
770000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993556
780000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
790000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987629
800000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.973354
810000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
820000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.975842
830000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.999048
840000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992020
850000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
860000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
870000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
880000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.982871
890000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
900000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983455
910000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
920000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
930000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989532
940000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
950000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
960000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986310
970000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989532
980000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
990000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
1000000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
1010000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983305
1020000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.977161
1030000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
1040000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989382
1050000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
1060000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.973939
1070000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.979064
1080000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
1090000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983822
1100000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.978330
1110000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.976209
1120000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
1130000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992971
1140000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
1150000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
1160000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
1170000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986745
1180000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
1190000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
1200000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.970500
1210000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989532
1220000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.976372
1230000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988376
1240000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
1250000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
1260000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
1270000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
1280000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
1290000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
1300000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
1310000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
1320000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
1330000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.975475
1340000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
1350000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
1360000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
1370000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994508
1380000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
1390000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
1400000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987846
1410000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.979649
1420000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.982871
1430000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.973354
1440000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.981919
1450000	0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
