time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.000046
10000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.908877
20000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.943039
30000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.921691
40000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.902789
50000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.969382
60000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.967108
70000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.940491
80000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.981068
90000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.948053
100000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.958174
110000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.917028
120000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.916470
130000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929656
140000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.921383
150000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.939049
160000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.954717
170000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.959496
180000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.956889
190000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.959193
200000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934350
210000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.947265
220000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.942282
230000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.945691
240000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.965249
250000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.964151
260000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.957519
270000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.914158
280000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.942506
290000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.927367
300000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.969837
310000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.898772
320000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.914600
330000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.941753
340000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.889585
350000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.922538
360000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.983951
370000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937631
380000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.968114
390000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.890168
400000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.944305
410000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.940048
420000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937630
430000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.886769
440000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.944561
450000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.969837
460000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.943747
470000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.919360
480000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.974383
490000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.942408
500000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934639
510000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.905563
520000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.911996
530000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.966285
540000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.962698
550000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930596
560000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.969120
570000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.958096
580000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.960948
590000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.928075
600000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.904254
610000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.970292
620000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.953249
630000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.967983
640000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.962908
650000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.923410
660000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.908548
670000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.919071
680000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.953057
690000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.963398
700000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.957518
710000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.988974
720000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.950440
730000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.955673
740000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.968980
750000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.984656
760000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.963923
770000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.882668
780000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.972966
790000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.891275
800000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937505
810000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.912956
820000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.906834
830000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.987753
840000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.922538
850000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.945953
860000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.941199
870000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.956282
880000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.915314
890000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.960231
900000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.906645
910000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.962523
920000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.945691
930000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.889555
940000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.963923
950000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.885533
960000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.969382
970000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.946143
980000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.917915
990000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.955100
1000000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934401
1010000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931463
1020000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.925579
1030000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.947265
1040000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.964151
1050000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933089
1060000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.981724
1070000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.914850
1080000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.939364
1090000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.943853
1100000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.955926
1110000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.957151
1120000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.964571
1130000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.914327
1140000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.968210
1150000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.892200
1160000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.940866
