time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.000045
10000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.964929
20000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.939920
30000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.969334
40000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.952619
50000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.969837
60000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930018
70000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.882119
80000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.925344
90000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.947423
100000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.966215
110000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.941076
120000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933091
130000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.903985
140000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.974059
150000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937999
160000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.917783
170000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.916942
180000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.921094
190000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.939730
200000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.967493
210000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.921907
220000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.950992
230000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.941639
240000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938628
250000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.970747
260000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.966618
270000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.963013
280000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930926
290000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.963923
300000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.987000
310000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.947528
320000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.949103
330000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932356
340000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.948578
350000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.955052
360000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.965530
370000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.889152
380000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.969382
390000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.961770
400000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.900202
410000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.950265
420000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.965970
430000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.903098
440000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.946189
450000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933804
460000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.904496
470000	-0.5000000000	0.0100000000	0.0100000000	100	100	100	0.919589
