time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0001000000	0.0001000000	100	100	0	1.000000
10000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	1.000000
20000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.999600
30000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.998401
40000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.997503
50000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.996083
60000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.995112
70000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.995082
80000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.991933
90000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.991933
100000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.985703
110000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.985703
120000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.983242
130000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
140000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
150000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
160000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
170000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
180000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
190000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
200000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.976480
210000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.977751
220000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
230000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
240000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
250000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
260000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
270000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
280000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
290000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
300000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
310000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
320000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
330000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
340000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
350000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
360000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
370000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974661
380000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
390000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.977751
