time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.000046
10000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.948324
20000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.918792
30000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.962256
40000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.917810
50000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.914152
60000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.926615
70000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.962841
80000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.947470
90000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.907109
100000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.928159
110000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.935459
120000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.924335
130000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.859846
140000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.914801
150000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.913548
160000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.897782
170000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.935001
180000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.899949
190000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.934052
200000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.898780
210000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.932070
220000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.912387
230000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.849562
240000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.900310
250000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.896107
260000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.921223
270000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.961401
280000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.950288
290000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.933404
300000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.935317
310000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.898396
320000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.933831
330000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.941034
340000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.943244
350000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.945246
360000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.883683
370000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.901626
380000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.932376
390000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.913067
400000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.979886
410000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.949488
420000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.916989
430000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.945210
440000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.900657
450000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.889862
460000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.922166
470000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.939240
480000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.919344
490000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.941087
500000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.937629
510000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.943627
520000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.905068
530000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.945894
540000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.901036
550000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.925468
560000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.950180
570000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.953006
580000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.916105
590000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.942792
600000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.909929
610000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.954325
620000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.940753
630000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.931811
640000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.925857
650000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.935950
660000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.910999
670000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.931939
680000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.898795
690000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.920065
700000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.916972
710000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.919764
720000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.911534
730000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.968603
740000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.976416
750000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.936446
760000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.918004
770000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.914238
780000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.913735
790000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.976375
800000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.869472
810000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.920010
820000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.933849
830000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.938506
840000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.929131
850000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.930042
860000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.934918
870000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.960357
