time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.000045
10000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.936108
20000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.924640
30000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.956993
40000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.917751
50000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.896285
60000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.923728
70000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.945502
80000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.933404
90000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.946742
100000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.938350
110000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.947956
120000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.970597
130000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.911173
140000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.938638
150000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.909659
160000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.925144
170000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.888574
180000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.955373
190000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.955047
200000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.958110
210000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.945366
220000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.934261
230000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.934447
240000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.930531
250000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.929601
260000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.936358
270000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.929536
280000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.962771
290000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.885439
300000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.941481
310000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.956387
320000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.917662
330000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.866809
340000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.888628
350000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.917684
360000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.895973
370000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.949389
380000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.895006
390000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.917334
400000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.932500
410000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.915194
420000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.884825
430000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.900499
440000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.893444
450000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.901329
460000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.912113
470000	-1.0000000000	0.0010000000	0.0100000000	100	100	100	0.900822
