time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999000
10000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999230
20000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999273
30000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999301
40000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999265
50000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999298
60000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999277
70000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999277
80000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999326
90000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999340
100000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999263
110000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999286
120000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999255
130000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999292
140000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999316
150000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999328
160000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999242
170000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999282
180000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999274
190000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999235
200000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999276
210000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999307
220000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999293
230000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999373
240000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999254
250000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999269
260000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999250
270000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999251
280000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999231
290000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999248
300000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999324
310000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999307
320000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999353
330000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999335
340000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999357
350000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999331
360000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999236
370000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999269
380000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999271
390000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999273
400000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999272
410000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999225
