time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.904846
10000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954289
20000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955387
30000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.947840
40000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.949310
50000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961011
60000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956804
70000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955367
80000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951744
90000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956821
100000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.943216
110000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.949519
120000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.948693
130000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.962473
140000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961895
150000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951163
160000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958478
170000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956467
180000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954097
190000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951868
200000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957404
210000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954269
220000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.959551
230000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.941993
240000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.950364
250000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.952277
260000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.947613
270000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956772
280000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.959839
290000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961626
300000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.964400
310000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956237
320000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951116
330000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.962127
340000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.962665
350000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.962415
360000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956925
370000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954794
380000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957241
390000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.960569
400000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953105
410000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.952010
420000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951240
430000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954355
440000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957213
450000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.947717
460000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958582
470000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.962512
480000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955692
490000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953477
500000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954966
