time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
10000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.991040
20000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.984127
30000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.977262
40000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.970446
50000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.968497
60000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.962607
70000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955997
80000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.959340
90000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.957902
100000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952181
110000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
120000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955883
130000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.958736
140000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.958841
150000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.961770
160000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.965596
170000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.961645
180000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.956409
190000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955042
200000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950279
210000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952181
220000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954355
230000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952181
240000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950174
250000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950859
260000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951382
270000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954049
280000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.957911
290000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.957691
300000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.957911
310000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.965654
320000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.964640
330000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.962713
340000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.960828
350000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.963676
360000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.961741
370000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.961760
380000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.959839
390000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.959829
400000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.958870
410000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954756
420000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955042
430000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950279
440000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
450000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955969
460000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
470000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952181
480000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952124
490000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.958362
500000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951401
510000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955042
520000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.957098
530000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
540000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
550000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
560000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955845
570000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.956744
580000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
590000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.949509
600000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954002
610000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955004
620000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952905
630000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954603
640000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954192
650000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
660000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955042
670000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.958487
680000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954078
690000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.953067
700000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954775
710000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
720000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955959
730000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954097
740000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952181
750000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951934
760000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955109
770000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.958122
780000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955042
790000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950279
800000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952181
810000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954507
820000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.953153
830000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951344
840000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951201
850000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951229
860000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955969
870000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955997
880000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955931
890000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.956026
900000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.949329
910000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.948380
920000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.944594
930000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.940842
940000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.938221
950000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.941736
960000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.945728
970000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.946268
980000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.946665
990000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951229
1000000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952248
1010000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950269
