time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.1000000000	0.0100000000	100	100	0	1.000000
10000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
20000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992387
30000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994290
40000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.976494
50000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
60000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992020
70000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987329
80000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992971
90000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.993339
100000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991435
110000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.996193
120000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991435
130000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991068
140000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.985726
150000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991435
160000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.988580
170000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992387
180000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.990484
190000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.986039
200000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994875
210000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987629
220000	0.5000000000	0.1000000000	0.0100000000	100	100	0	1.000000
230000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.996193
240000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
250000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987629
260000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.977161
270000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.999048
280000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.993339
290000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.981552
300000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994290
310000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.985726
320000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991435
330000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.983582
340000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.983822
350000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.985426
360000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
370000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.998097
380000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.996193
390000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.963471
400000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
410000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
420000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.982504
430000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.983822
