time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.999900
10000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.969094
20000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.960789
30000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.934460
40000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.895478
50000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913931
60000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.930817
70000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.950472
80000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.941390
90000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.932394
100000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.926743
110000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.932023
120000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.895745
130000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.908111
140000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904747
150000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.893606
160000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878095
170000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878008
180000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878095
190000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860708
200000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860708
210000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.874775
220000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
230000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860708
240000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.867888
250000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.879949
260000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860194
270000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
280000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904837
290000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
300000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860108
