time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0001000000	0.0001000000	100	100	0	1.000000
10000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999900
20000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999900
30000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999899
40000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999805
50000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999799
60000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999700
70000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999700
80000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999700
90000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999700
100000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999700
110000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999600
120000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999400
130000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999300
140000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999200
150000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999000
160000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.999000
170000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998899
180000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998801
190000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998701
200000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998701
210000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998391
220000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998301
230000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998301
240000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998300
250000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998301
260000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998301
270000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998292
280000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998202
290000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998002
300000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998103
310000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998002
320000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998102
330000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998102
340000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998202
350000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998202
360000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998002
370000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998002
380000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.998002
390000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997907
400000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997867
410000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997802
420000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997802
430000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997802
440000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997802
450000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997802
460000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997801
470000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997603
480000	0.0000000000	0.0001000000	0.0001000000	100	100	0	0.997503
