time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.367879
10000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.375274
20000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.414151
30000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.413292
40000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.436879
50000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.469118
60000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.502128
70000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.535743
80000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.549577
90000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.596244
100000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.618886
110000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.655406
120000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.680859
130000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.689285
140000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.706028
150000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.706028
160000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.714337
170000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.730811
180000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.738968
190000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.730811
200000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.730811
210000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.730811
220000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.747067
230000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.755104
240000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.778801
250000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.801797
260000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.801797
270000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.809288
280000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.816686
290000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.831187
300000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.838283
310000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.838283
320000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.838283
330000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.838283
340000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.852144
350000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.858902
360000	-1.0000000000	0.0001000000	0.0001000000	100	100	100	0.852144
