time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990052
10000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994414
20000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994255
30000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994451
40000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995783
50000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994565
60000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994382
70000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995064
80000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994698
90000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995175
100000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995431
110000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994752
120000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994707
130000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.993960
140000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994448
150000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995364
160000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995246
170000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995147
180000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994706
190000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994871
200000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995707
210000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995161
220000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.996279
230000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.993926
240000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994934
250000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995562
260000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994987
270000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994772
280000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994767
290000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994829
300000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995191
310000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994825
320000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995496
330000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994724
340000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995679
350000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995630
360000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995728
370000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.996553
380000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994706
390000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995285
400000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994899
410000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994807
420000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995099
430000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995450
440000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995374
450000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.996001
460000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994531
470000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994410
480000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995055
490000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994559
500000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995398
510000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995409
520000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995293
530000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994828
540000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994255
550000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995198
560000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994776
570000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994687
580000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995766
590000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.995119
600000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994912
610000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.996019
620000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994616
630000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.996361
640000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994022
650000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994877
660000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.994494
