time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.000045
10000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.535261
20000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.798516
30000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.870844
40000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.920632
50000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922194
60000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
70000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
80000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964017
90000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.975310
100000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
110000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938147
120000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
130000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
140000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.955047
150000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922194
160000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.921499
170000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.918722
180000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.975310
190000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
200000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.954248
210000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
220000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.984127
230000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.975310
240000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.937847
250000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
260000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
270000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.975203
280000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
290000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.949488
300000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952039
310000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
320000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.951614
330000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
340000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
350000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.951898
360000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.949913
370000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.962771
380000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
390000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
400000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922194
410000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
420000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.962024
430000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
440000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.975310
450000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.951898
460000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.921847
470000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922194
480000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.899949
490000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.921152
500000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.951614
510000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964142
520000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.937214
530000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.935475
540000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
550000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
560000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.974243
570000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.975310
580000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.937056
590000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.950764
600000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.936898
610000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922020
620000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922194
630000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
640000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.944951
650000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938572
660000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.968603
670000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952039
680000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.984039
690000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.981923
700000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.981394
710000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952022
720000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.950480
730000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.904837
740000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
750000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
760000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.912633
770000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.904837
780000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.920458
790000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
800000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922194
