time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999999
10000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970025
20000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973002
30000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.976525
40000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971016
50000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.982236
60000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969100
70000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.965659
80000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.980221
90000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969694
100000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971117
110000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969699
120000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972440
130000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.978524
140000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971686
150000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971187
160000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972897
170000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973210
180000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970739
190000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.965354
200000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970005
210000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964931
220000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.966613
230000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970973
240000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969782
250000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.967851
260000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970289
270000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969290
280000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.966219
290000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.963276
300000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972445
310000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972202
320000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964711
330000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.963100
340000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971940
350000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969512
360000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.974196
370000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.967361
380000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.976956
390000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.976697
400000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.963552
410000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.977095
420000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.975263
430000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970154
440000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.967461
450000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968885
460000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969899
470000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971002
480000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964553
490000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972171
500000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971215
510000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.980324
520000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.976456
530000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.976256
540000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968886
550000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964808
560000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970173
570000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.961980
580000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.963704
590000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972233
600000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970015
610000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.958323
620000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.966534
630000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973183
640000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.962745
650000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971745
660000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972292
670000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970832
680000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.957886
690000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971127
700000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971478
710000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968140
720000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969370
730000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.967110
740000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.975782
750000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.963817
760000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971223
770000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964338
780000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.958354
790000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971382
800000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964520
810000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968667
820000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.975166
830000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971336
840000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.965830
850000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.961971
860000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971123
870000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.975364
880000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.965910
890000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.960520
900000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.967551
910000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972183
920000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968231
930000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973832
940000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964974
950000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972611
960000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968837
970000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970253
980000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.972061
990000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.976105
1000000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969263
1010000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970486
1020000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.974291
1030000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973427
1040000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.976585
1050000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970531
1060000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969985
1070000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973646
1080000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.974365
1090000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970856
1100000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964993
1110000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968855
1120000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.961706
1130000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.967811
1140000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969308
1150000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.977731
1160000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.975362
1170000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.966441
1180000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.974069
1190000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973521
1200000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970416
1210000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973552
1220000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.974939
1230000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969111
1240000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971886
1250000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971368
1260000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968451
1270000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970124
1280000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968405
1290000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.968328
1300000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.973833
1310000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971408
1320000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.966946
1330000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.963923
1340000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.966692
1350000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.979825
1360000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970945
1370000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969705
1380000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.965638
1390000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970526
1400000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.963912
1410000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969668
1420000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.964899
1430000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.969615
1440000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.962107
1450000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.971770
1460000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.970313
1470000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.975224
1480000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.962000
1490000	-0.5000000000	0.0001000000	0.0100000000	100	100	0	0.959997
