time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.000045
10000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.265605
20000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.728202
30000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
40000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.948578
50000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.934403
60000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
70000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
80000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.942016
90000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
100000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
110000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
120000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
130000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989332
140000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
150000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.985386
160000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
170000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.981081
180000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
190000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971430
200000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970975
210000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971657
220000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971657
230000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.968473
240000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988974
250000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
260000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972291
270000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
280000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970520
290000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
300000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.948840
310000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.906934
320000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.921960
330000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
340000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.939627
350000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971430
360000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
370000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
380000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
390000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
400000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.964728
410000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.984848
420000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
430000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
440000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.894220
450000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.894220
460000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
470000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.945691
480000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
490000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970747
500000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
510000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
520000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
530000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
540000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
550000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970975
560000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
570000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
580000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
590000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988974
600000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.962786
610000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971657
620000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
630000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971657
640000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.939391
650000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.968700
660000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.968245
670000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971202
680000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.966653
690000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971430
700000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970747
710000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
720000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.964955
730000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
740000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
750000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.964833
760000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.947790
770000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
780000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
790000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
800000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
810000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.983951
820000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
830000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
840000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
850000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
860000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
870000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
880000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
890000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988974
900000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.980543
910000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.967108
920000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
930000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
940000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989691
950000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
960000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
970000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970747
980000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
990000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.969155
1000000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970065
1010000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988974
1020000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1030000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989153
1040000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1050000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.969155
1060000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988974
1070000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1080000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1090000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
1100000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970065
1110000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971657
1120000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988435
1130000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1140000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988794
1150000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.969382
1160000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1170000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
1180000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
1190000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.948840
1200000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1210000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
1220000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988077
1230000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1240000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1250000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.969610
1260000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1270000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989910
1280000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1290000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1300000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1310000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989512
1320000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970747
1330000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.947528
1340000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.948840
1350000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1360000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971202
1370000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1380000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1390000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971657
1400000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1410000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949103
1420000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
1430000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1440000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.968700
1450000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1460000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971202
1470000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
1480000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.948578
1490000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1500000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.965061
1510000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1520000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1530000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1540000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1550000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.999900
1560000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
1570000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989512
1580000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.950958
1590000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.944903
1600000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
1610000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1620000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.946478
1630000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1640000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1650000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1660000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1670000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.980626
1680000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.948840
1690000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1700000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970975
1710000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1720000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989153
1730000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1740000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988077
1750000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.969155
1760000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1770000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989512
1780000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970975
1790000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1800000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.968963
1810000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970975
1820000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1830000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1840000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
1850000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.969837
1860000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970520
1870000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1880000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1890000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
1900000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971430
1910000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.944641
1920000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1930000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
1940000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970520
1950000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
1960000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989691
1970000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.999801
1980000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.975879
1990000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.968473
2000000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2010000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970520
2020000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2030000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2040000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2050000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
2060000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2070000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2080000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2090000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970520
2100000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.946740
2110000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2120000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971430
2130000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
2140000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2150000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2160000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2170000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.995124
2180000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2190000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
2200000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2210000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2220000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2230000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
2240000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2250000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988794
2260000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2270000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.966653
2280000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971202
2290000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
2300000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988794
2310000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2320000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2330000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.974085
2340000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
2350000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.892984
2360000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
2370000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.948840
2380000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2390000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2400000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.985565
2410000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2420000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2430000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2440000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2450000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2460000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.984034
2470000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.961649
2480000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970292
2490000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2500000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2510000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2520000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970065
2530000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949103
2540000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2550000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2560000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988974
2570000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970975
2580000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.948315
2590000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2600000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2610000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2620000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.946216
2630000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2640000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.986462
2650000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.984310
2660000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.979646
2670000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
2680000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2690000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2700000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.919629
2710000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949103
2720000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2730000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2740000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.967108
2750000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2760000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
2770000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
2780000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.968927
2790000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2800000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2810000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949103
2820000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2830000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.956154
2840000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
2850000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
2860000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
2870000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971202
2880000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.922827
2890000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2900000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2910000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971657
2920000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
2930000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.979143
2940000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988615
2950000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972471
2960000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2970000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
2980000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
2990000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970975
3000000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
3010000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.983054
3020000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
3030000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
3040000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
3050000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.921960
3060000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
3070000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.946740
3080000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949103
