time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.000045
10000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.286505
20000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.830936
30000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.921041
40000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
50000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
60000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.923116
70000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
80000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
90000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.967563
100000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
110000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.969155
120000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
130000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988077
140000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971395
150000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
160000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
170000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.975700
180000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
190000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
200000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.969382
210000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.988256
220000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949103
230000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
240000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971202
250000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
260000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
270000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
280000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
290000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.943013
300000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.989870
310000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
320000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
330000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971657
340000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.971885
350000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.990050
360000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
370000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.972112
380000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.970292
390000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
400000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
410000	-0.5000000000	0.0100000000	0.0010000000	100	100	100	0.949365
