time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.904837
1000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905291
2000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905291
3000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905291
4000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905291
5000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905291
6000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905291
7000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905369
8000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
9000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
10000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905912
11000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
12000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
13000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
14000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
15000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
16000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
17000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
18000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
19000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
20000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
21000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.905747
22000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.906206
23000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.906206
24000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.906211
25000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
26000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
27000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907472
28000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
29000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
30000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
31000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907141
32000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
33000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
34000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
35000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907131
36000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907598
37000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.907598
38000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908068
39000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908068
40000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908068
41000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908068
42000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908068
43000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908096
44000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908068
45000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908068
46000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908068
47000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908327
48000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908720
49000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
50000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
51000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
52000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
53000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
54000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
55000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
56000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
57000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
58000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908568
59000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
60000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908545
61000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
62000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.908540
63000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909015
64000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909015
65000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909015
66000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909015
67000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909015
68000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909015
69000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909015
70000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909015
71000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909493
72000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909493
73000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909493
74000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909493
75000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909493
76000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909493
77000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909493
78000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909493
79000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909973
80000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909973
81000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909973
82000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909973
83000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909973
84000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909973
85000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909973
86000	0.5000000000	0.0100000000	0.0001000000	100	100	100	0.909973
