time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
1000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
2000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
3000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
4000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
5000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
6000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
7000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
8000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
9000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
10000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
11000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
12000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
13000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
14000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
15000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
16000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
17000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
18000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
19000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
20000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
21000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
22000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
23000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
24000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
25000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
26000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
27000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
28000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
29000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
30000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
31000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
32000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
33000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
34000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
35000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
36000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
37000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
38000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
39000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
40000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
41000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
42000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
43000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
44000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
45000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
46000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
47000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
48000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
49000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
50000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
51000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
52000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
53000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
54000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
55000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
56000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
57000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
58000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
59000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
60000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
61000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
62000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
63000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
64000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
65000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
66000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
67000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
68000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
69000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
70000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
71000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
72000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
73000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
74000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
75000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
76000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
77000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
78000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
79000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
80000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
81000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
82000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
83000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
84000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
85000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
86000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
87000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
88000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
89000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
90000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
91000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
92000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
93000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
94000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
95000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
96000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
97000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
98000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
99000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
100000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
101000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
102000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
103000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
104000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
105000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
106000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
107000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
108000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
109000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
110000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
111000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
112000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
113000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
114000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
115000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
116000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
117000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
118000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
119000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
120000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
121000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
122000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
123000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
124000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
125000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
126000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
127000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
128000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
129000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
130000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
131000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
132000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
133000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
134000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
135000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
136000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
137000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
138000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
139000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
140000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
141000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
142000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
143000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
144000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
145000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
146000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
147000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
148000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
149000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
150000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
151000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
152000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
153000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
154000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
155000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
156000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
157000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
158000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
159000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
160000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
161000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
162000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
163000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
164000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
165000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
