time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
1000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
2000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
3000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
4000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
5000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
6000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
7000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
8000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
9000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
10000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
11000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
12000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
13000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
14000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
15000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
16000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
17000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
18000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
19000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
20000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
21000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
22000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
23000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
24000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
25000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
26000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
27000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
28000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
29000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
30000	0.0000000000	0.0001000000	0.0100000000	100	100	100	0.990050
