time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
1000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
2000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
3000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
4000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
5000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
6000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
7000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
8000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
9000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
10000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
11000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
12000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
13000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
14000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
15000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
16000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
17000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
18000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
19000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
20000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
21000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
22000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
23000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
24000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
25000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
26000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
27000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
28000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
29000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
30000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
31000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
32000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
33000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
34000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
35000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
36000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
37000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
38000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
39000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
40000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
41000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
42000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
43000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
44000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
45000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
46000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
47000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
48000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
49000	0.5000000000	0.0001000000	0.0001000000	100	100	100	0.999000
