time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
1000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
2000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
3000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
4000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
5000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
6000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
7000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
8000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
9000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
10000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
11000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
12000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
13000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
14000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
15000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
16000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
17000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
18000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
19000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
20000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
21000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
22000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
23000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
24000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
25000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
26000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
27000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
28000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
29000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
30000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
31000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
32000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
33000	0.0000000000	0.1000000000	0.0100000000	100	100	100	0.000045
