time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
1000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
2000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
3000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
4000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
5000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
6000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
7000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
8000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
9000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
10000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
11000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
12000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
13000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
14000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
15000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
16000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
17000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
18000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
19000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
20000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
21000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
22000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
23000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
24000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
25000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
26000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
27000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
28000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
29000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
30000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
31000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
32000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
33000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
34000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
35000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
36000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
37000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
38000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
39000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
40000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
41000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
42000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
43000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
44000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
45000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
46000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
47000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
48000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
49000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
50000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
51000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
52000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
53000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
54000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
55000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
56000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
57000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
58000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
59000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
60000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
61000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
62000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
63000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
64000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
65000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
66000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
67000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
68000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
69000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
70000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
71000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
72000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
73000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
74000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
75000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
76000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
77000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
78000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
79000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
80000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
81000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
82000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
83000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
84000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
85000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
86000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
87000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
88000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
89000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
90000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
91000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
92000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
93000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
94000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
95000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
96000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
97000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
98000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
99000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
100000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
101000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
102000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
103000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
104000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
105000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
106000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
107000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
108000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
109000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
110000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
111000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
112000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
113000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
114000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
115000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
116000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
117000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
118000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
119000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
120000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
121000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
122000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
123000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
124000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
125000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
126000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
127000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
128000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
129000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
130000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
131000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
132000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
133000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
134000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
135000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
136000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
137000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
138000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
139000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
140000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
141000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
142000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
143000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
144000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
145000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
146000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
147000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
148000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
149000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
150000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
151000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
152000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
153000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
154000	-1.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
