time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
1000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
2000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
3000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
4000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
5000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
6000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
7000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
8000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
9000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
10000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
11000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
12000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
13000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
14000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
15000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
16000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
17000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
18000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
19000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
20000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
21000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
22000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
23000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
24000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
25000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
26000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
27000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
28000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
29000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
30000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
31000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
32000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
33000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
34000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
35000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
36000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
37000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
38000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
39000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
40000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
41000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
42000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
43000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
44000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
45000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
46000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
47000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
48000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
49000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
50000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
51000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
52000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
53000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
54000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
55000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
56000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
57000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
58000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
59000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
60000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
61000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
62000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
63000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
64000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
65000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
66000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
67000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
68000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
69000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
70000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
71000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
72000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
73000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
74000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
75000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
76000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
77000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
78000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
79000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
80000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
81000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
82000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
83000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
84000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
85000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
86000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
87000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
