time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.999990
10000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876768
20000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.852123
30000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.886031
40000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901758
50000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.902301
60000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.888793
70000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892869
80000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.880961
90000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.933298
100000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899826
110000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.896077
120000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.898298
130000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.891981
140000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.893217
150000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.887750
160000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.911330
170000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.887269
180000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.881809
190000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.884192
200000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906103
210000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.860434
220000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.912797
230000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894652
240000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897093
250000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899622
260000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.902586
270000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924129
280000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.888123
290000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.890690
300000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.860909
310000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.887821
320000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.895742
330000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.914229
340000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899901
350000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.917892
360000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924881
370000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.905286
380000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.877828
390000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.898817
400000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.930362
410000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901863
420000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.900486
430000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.893806
440000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.882395
450000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.866172
460000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.888675
470000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.883079
480000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.827233
490000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.883473
500000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894587
510000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924251
520000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.914621
530000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.883392
540000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906080
550000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.886042
560000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.850191
570000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.919929
580000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.903777
590000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876426
600000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892380
610000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899431
620000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.893612
630000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.856537
640000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.930139
650000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.912089
660000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.868458
670000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918307
680000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.920443
690000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.877835
700000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.911424
710000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892372
720000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.877284
730000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894640
740000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.880550
750000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.871795
760000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897907
770000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.862150
780000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.887166
790000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.874219
800000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.929500
810000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.919119
820000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.841463
830000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894379
840000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.879300
850000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.883594
860000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.849160
870000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.896599
880000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.913942
890000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.895788
900000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876586
910000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876435
920000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.879938
930000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.867363
940000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901248
950000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.882424
960000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.912025
970000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.875207
980000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.881154
990000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892316
1000000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.919380
1010000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.846419
1020000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.840678
1030000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.874659
1040000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.910833
1050000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.938570
1060000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.902527
1070000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.883011
1080000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.904140
1090000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.914005
1100000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.875562
1110000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.882906
1120000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.900354
1130000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.856989
1140000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918925
1150000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.881093
1160000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.874016
1170000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.925032
1180000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892404
1190000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.911446
1200000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906061
1210000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918447
1220000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.913571
1230000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.857270
1240000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876295
1250000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.867390
1260000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.912519
1270000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.878990
1280000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876295
1290000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.852912
1300000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918876
1310000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924503
1320000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.822022
1330000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.874680
1340000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918609
1350000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918087
1360000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894578
1370000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.943601
1380000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.893020
1390000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.855388
1400000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.861733
1410000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901189
1420000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899846
1430000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.874010
1440000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.880425
1450000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.889746
1460000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.931198
1470000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.885117
1480000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.891988
1490000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.902317
1500000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.913775
1510000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.909646
1520000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.879686
1530000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899122
1540000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.879673
1550000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.896103
1560000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.849065
1570000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.880216
1580000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.863249
1590000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894234
1600000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.878766
1610000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901976
1620000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.881295
1630000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.913140
1640000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.878098
1650000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924486
1660000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.898926
1670000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.907290
1680000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.874955
1690000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.852149
1700000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.915771
1710000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.905429
1720000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.923880
1730000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.860434
1740000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892625
1750000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.898107
1760000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.880294
1770000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.858279
1780000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.868036
1790000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.883145
1800000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.926903
1810000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.866353
1820000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924039
1830000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.879223
1840000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.852245
1850000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.920842
1860000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.913760
1870000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.938635
1880000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.885702
1890000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897023
1900000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.919422
1910000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.921406
1920000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901844
1930000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.887331
1940000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.875413
1950000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.856693
1960000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.891656
1970000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.907055
1980000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.907433
1990000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892120
2000000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.923370
2010000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.921341
2020000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.947479
2030000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906890
2040000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.926932
2050000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.940126
2060000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918715
2070000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.844687
2080000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.845673
2090000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.878287
2100000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.891465
2110000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.885639
2120000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.904277
2130000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906550
2140000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.882619
2150000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.875208
2160000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.895352
2170000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.898624
2180000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.886613
2190000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.895428
2200000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.860563
2210000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.915592
2220000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.870755
2230000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.835541
2240000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.893093
2250000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899007
2260000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.931704
2270000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.909896
2280000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.909282
2290000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892901
2300000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.925623
2310000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.880891
2320000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.920096
2330000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.856637
2340000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.914250
2350000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.874949
2360000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.844742
2370000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.892345
2380000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.891203
2390000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.921827
2400000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.878964
2410000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.863745
2420000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.915256
2430000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.891534
2440000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.867174
2450000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.913320
2460000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906482
2470000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.889426
2480000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.907277
2490000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906200
2500000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897331
2510000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.900418
2520000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.909857
2530000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.867323
2540000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906344
2550000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.853331
2560000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894394
2570000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.890821
2580000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.884462
2590000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924188
2600000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.922179
2610000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.922223
2620000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.865979
2630000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.900997
2640000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.935126
2650000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924367
2660000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.856921
2670000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.911157
2680000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.888872
2690000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.909648
2700000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918386
2710000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899413
2720000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.884209
2730000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901633
2740000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.902250
2750000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.913067
2760000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.833637
2770000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.861122
2780000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.935149
2790000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.917469
2800000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.832143
2810000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.879630
2820000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.870749
2830000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.863502
2840000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897409
2850000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.887807
2860000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.883787
2870000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.880492
2880000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.844413
2890000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.888876
2900000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.908689
2910000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.909476
2920000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.888240
2930000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897603
2940000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.887273
2950000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.872313
2960000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.848047
2970000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897269
2980000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.879740
2990000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.925937
3000000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.919500
3010000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.912888
3020000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.904420
3030000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.898430
3040000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.867668
3050000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906990
3060000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.891503
3070000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.910271
3080000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.884954
3090000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.900452
3100000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.917085
3110000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894793
3120000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.882097
3130000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.877582
3140000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.911282
3150000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.907118
3160000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.844268
3170000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.913882
3180000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.918489
3190000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876290
3200000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.895287
3210000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.868481
3220000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899540
3230000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.898497
3240000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.912708
3250000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.906223
3260000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.890263
3270000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897128
3280000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.915381
3290000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.854602
3300000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.890902
3310000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901012
3320000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.878023
3330000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.925428
3340000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.887625
3350000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.843214
3360000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.890540
3370000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.874731
3380000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.877629
3390000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.912146
3400000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.901472
3410000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.885650
3420000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.900656
3430000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.895359
3440000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.885514
3450000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876604
3460000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.908968
3470000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.899265
3480000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.895705
3490000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.927797
3500000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.893146
3510000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.863702
3520000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.876455
3530000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.894519
3540000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.863732
3550000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.870245
3560000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.924748
3570000	-0.5000000000	0.0010000000	0.0100000000	100	100	0	0.897558
