time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.367879
10000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.441450
20000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.486850
30000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.538161
40000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.590675
50000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.625002
60000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.663650
70000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.718924
80000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.771052
90000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.794534
100000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.840307
110000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.858310
120000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.877225
130000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.895834
140000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.904747
150000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.860708
160000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878625
170000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878095
180000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886304
190000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.869099
200000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886920
210000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878095
220000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.869533
230000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.868666
240000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.904657
250000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.902677
260000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.877484
270000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878095
280000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886920
290000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.890309
300000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.884806
310000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.895834
320000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878095
330000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886920
340000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878008
350000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878008
360000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886920
370000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.897005
380000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.885067
390000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.895834
400000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.895834
410000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.903127
420000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.932301
430000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.904837
440000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.894764
450000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.904837
460000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.923024
470000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.904208
480000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886920
490000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.895388
500000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.923116
510000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.904837
520000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.885773
530000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.913476
540000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.932208
550000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886920
560000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878095
570000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886920
580000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.843665
590000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.862784
600000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.869272
610000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.855484
620000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.886303
630000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.904657
640000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.878448
650000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.895834
660000	0.0000000000	0.0100000000	0.0010000000	100	100	100	0.904837
