time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0100000000	0.0010000000	100	100	0	1.000000
10000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990009
20000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
30000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.960789
40000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.952191
50000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.950326
60000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.950288
70000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.948212
80000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.949302
90000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.944960
100000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.940217
110000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.939460
120000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.938713
130000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936529
140000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.940210
150000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935118
160000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933734
170000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934426
180000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933017
190000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933673
200000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932629
210000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.930758
220000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932448
230000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931076
240000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.930408
250000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931089
260000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.929150
270000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.927874
280000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933741
290000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934343
300000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932394
310000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931758
320000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931731
330000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931731
340000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932655
350000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932394
360000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932394
370000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934426
380000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934405
390000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931668
400000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.929481
410000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.928521
420000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.930241
430000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.929946
440000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.928503
450000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931731
460000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931076
470000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935820
480000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935118
490000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935126
500000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933741
510000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933050
520000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936529
530000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931404
540000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.929779
550000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932387
560000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933063
570000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933097
580000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933741
590000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.930979
600000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934337
610000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933673
620000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935196
630000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937234
640000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937874
650000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936846
660000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937248
670000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935118
680000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.938713
690000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.938470
700000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935764
710000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936529
720000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937277
730000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932394
740000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935118
750000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935169
760000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932401
770000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.938713
780000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934426
790000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934426
800000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936274
810000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937976
820000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.939460
830000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937976
840000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936466
850000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.938639
860000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.938396
870000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.940832
880000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.941772
890000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.942484
900000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.942844
910000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.939453
920000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937779
930000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935105
940000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933063
950000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936380
960000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935118
970000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932575
980000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934682
990000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933518
1000000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932769
1010000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.929100
1020000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.927098
1030000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.929150
1040000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.927275
1050000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.927898
1060000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.927781
1070000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.930810
1080000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.929341
1090000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.930428
1100000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931581
1110000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933070
1120000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931620
1130000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934426
1140000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931633
1150000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932394
1160000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932016
1170000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931712
1180000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932394
1190000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934419
1200000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933050
1210000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931731
1220000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937976
1230000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935118
1240000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935891
1250000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937976
1260000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.937976
1270000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936529
1280000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.932394
1290000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.927905
1300000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.927942
1310000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.929398
1320000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934426
1330000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934433
1340000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.934124
1350000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936544
1360000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936125
1370000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.938818
1380000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933932
1390000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933741
1400000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933063
1410000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935855
1420000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936688
1430000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936501
1440000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935665
1450000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.931699
1460000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.933741
1470000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936529
1480000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.935820
1490000	0.5000000000	0.0100000000	0.0010000000	100	100	0	0.936040
