time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.367879
10000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.841049
20000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.894256
30000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.916293
40000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.912539
50000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.873947
60000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.863416
70000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.922419
80000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.883244
90000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.884402
100000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.890685
110000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.900422
120000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.921701
130000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.859400
140000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.922484
150000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.918444
160000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.923489
170000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.899007
180000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.888970
190000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.883571
200000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.890863
210000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.929667
220000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.880899
230000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.904234
240000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.895095
250000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.920238
260000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.918378
270000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.901762
280000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.891066
290000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.926207
300000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.879146
310000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.896570
320000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.900406
330000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.923541
340000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.884854
350000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.887742
360000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.871988
370000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.909880
380000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.893224
390000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.836378
400000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.908946
410000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.854163
420000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.869610
430000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.908692
440000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.852747
450000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.930777
460000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.917289
470000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.896234
480000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.894774
490000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.923712
500000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.909051
510000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.859333
520000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.854879
530000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.922348
540000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.897352
550000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.936628
560000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.893007
570000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.899523
580000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.854836
590000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.871441
600000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.893566
610000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.865217
620000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.898174
630000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.857359
640000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.886494
650000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.932119
660000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.892362
670000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.919190
680000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.919169
690000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.879890
700000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.926637
710000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.889218
720000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.901184
730000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.891125
740000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.845729
750000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.856301
760000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.908675
770000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.876688
780000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.940091
790000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.882883
800000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.864859
810000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.918252
820000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.906111
830000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.905408
840000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.928180
850000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.926762
860000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.914128
870000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.930371
880000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.907130
890000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.924327
900000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.940236
910000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.898187
920000	-0.5000000000	0.0010000000	0.0100000000	100	100	100	0.907219
