time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0001000000	0.0001000000	100	100	0	1.000000
10000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999900
20000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999827
30000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999800
40000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999776
50000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999735
60000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999700
70000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999717
80000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999721
90000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999684
100000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999668
110000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999654
120000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999640
130000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999652
140000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999654
150000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999640
160000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999626
170000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999600
180000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999589
190000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999576
200000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999576
210000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999576
220000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999588
230000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999588
240000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999588
250000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999576
260000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999588
270000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999572
280000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999576
290000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999564
300000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999542
310000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999553
320000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999564
330000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999553
340000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999553
350000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999556
360000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999563
370000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999553
380000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999553
390000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999553
400000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999564
410000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999542
420000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999542
430000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999542
440000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999531
450000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999521
460000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999510
470000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999490
480000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999481
490000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999481
500000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999481
510000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999481
520000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999478
530000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999462
540000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999462
550000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999462
560000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999452
570000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999434
580000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999443
590000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999443
600000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999434
610000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999426
620000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999426
630000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999400
640000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999408
650000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999409
660000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999400
670000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999400
680000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999392
690000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999400
700000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999400
710000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999392
720000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999400
730000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999409
740000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999409
750000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999426
760000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999417
770000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999417
780000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999417
790000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999417
800000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999417
810000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999400
820000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999400
830000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999392
840000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999392
850000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999368
860000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999368
870000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999376
880000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999376
890000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999368
900000	0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999368
