time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.904837
10000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.908583
20000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.911018
30000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.913931
40000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.918718
50000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.924876
60000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.926664
70000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.928521
80000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.928328
90000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.928804
100000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.929125
110000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.929786
120000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.931731
130000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.931228
140000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.931397
150000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.931738
160000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.934357
170000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.937011
180000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.933063
190000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.931798
200000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.931692
210000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.933741
220000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.936416
230000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.938111
240000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.939460
250000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.940217
260000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.937976
270000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.937212
280000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.936466
290000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.939657
300000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.938684
310000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.938683
320000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.936132
330000	0.5000000000	0.0100000000	0.0010000000	100	100	100	0.940195
