time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.999890
10000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.829188
20000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.861162
30000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.810032
40000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.902858
50000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.888195
60000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.827642
70000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.867896
80000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.844148
90000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.870085
100000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.840689
110000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.858516
120000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.796428
130000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.801941
140000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.836525
150000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.863990
160000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.808181
170000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.840493
180000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.834133
190000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.865543
200000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.874559
210000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.825049
220000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.839162
230000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.859684
240000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.826535
250000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.841186
260000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.867031
270000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.840512
280000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.822690
290000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.835683
300000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.881968
310000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.794293
320000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.841369
330000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.869015
340000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.860795
350000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.830488
360000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.860464
370000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.845148
380000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.858151
390000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.854125
400000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.822239
410000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.858186
420000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.849924
430000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.860189
440000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.843862
450000	-0.5000000000	0.0010000000	0.1000000000	100	100	0	0.876845
