time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0010000000	0.0100000000	100	100	0	1.000000
10000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993193
20000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992822
30000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992530
40000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992716
50000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993013
60000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993089
70000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992836
80000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993679
90000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993636
100000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993393
110000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993488
120000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992941
130000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992339
140000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992595
150000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993362
160000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992751
170000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993187
180000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992719
190000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992930
200000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992709
210000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993568
220000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993333
230000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992819
240000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992700
250000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992631
260000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992595
270000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.993074
280000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992371
290000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992883
300000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992387
310000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992544
320000	0.5000000000	0.0010000000	0.0100000000	100	100	0	0.992373
