time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.999990
10000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.963677
20000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.954823
30000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.957979
40000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.947300
50000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.950403
60000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.954785
70000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959964
80000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.961453
90000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.957213
100000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951391
110000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.956859
120000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.961318
130000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.960281
140000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.956190
150000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.958133
160000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.960608
170000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.965442
180000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.956858
190000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.958199
200000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.947395
210000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.949557
220000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.956486
230000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951924
240000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.953859
250000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.947518
260000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.943434
270000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.947348
280000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.950545
290000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.958141
300000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.958228
310000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951515
320000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.952086
330000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959973
340000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951002
350000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.953849
360000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.954183
370000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.953325
380000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.960425
390000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959369
400000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.952515
410000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.956198
420000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.962761
430000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.951211
440000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.953583
450000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.958707
460000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959667
470000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.954078
480000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.957270
490000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.950317
500000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.955188
510000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959993
520000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.957222
530000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.962088
540000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959081
550000	0.0000000000	0.0010000000	0.0100000000	100	100	0	0.959302
