time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.990050
10000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.990578
20000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.990878
30000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.991435
40000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.991788
50000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.991971
60000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.991970
70000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.991966
80000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992178
90000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992353
100000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992409
110000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992544
120000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992479
130000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992460
140000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992438
150000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992348
160000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992479
170000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992479
180000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992754
190000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992920
200000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992746
210000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992746
220000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993096
230000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993241
240000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992761
250000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.992807
260000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993026
270000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993605
280000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993389
290000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993389
300000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993539
310000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993617
320000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993624
330000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993763
340000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993438
350000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993467
360000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993418
370000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993311
380000	0.5000000000	0.0010000000	0.0010000000	100	100	100	0.993247
