time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.000000
10000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.982968
20000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.968806
30000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.983613
40000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.991432
50000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.974698
60000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.957829
70000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.956961
80000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.980742
90000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.980566
100000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.985953
110000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.984648
120000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.967804
130000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.972780
140000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.987709
150000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.967225
160000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.960577
170000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.982792
180000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.955166
190000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.973019
200000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.987516
210000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.972749
220000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.972610
230000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.988587
240000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.953931
250000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.913933
260000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.934080
270000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.958447
280000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.980729
290000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.899102
300000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.987516
310000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.980627
320000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.986831
330000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.987416
340000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.951117
350000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.970441
360000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.978053
370000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.973195
380000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.949543
390000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.953292
400000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.955486
410000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.964415
420000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.973605
430000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.988002
440000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.979164
450000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.954698
460000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.952206
470000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.955166
480000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.979809
490000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.959872
500000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.954698
510000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.962943
520000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.960321
530000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.972199
540000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.985192
550000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.956572
560000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.946732
570000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.978931
580000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.958664
590000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.956104
600000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.958993
610000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.945177
620000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.957041
630000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.987709
640000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.985894
650000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.959852
660000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.953710
670000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.942748
680000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.981622
690000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.970912
700000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.956274
710000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.981798
720000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.955166
730000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.972076
740000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.972782
750000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.969179
760000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.987533
770000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.963208
780000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.972375
790000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.953931
800000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.954698
810000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.938339
820000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.988002
830000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.988002
840000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.982090
850000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.987036
860000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.986831
870000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.957978
880000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.952930
890000	-1.0000000000	0.0100000000	0.0100000000	100	100	100	0.955338
