time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.000000
10000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.833028
20000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.904787
30000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.838349
40000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.811780
50000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.920344
60000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.927928
70000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.899389
80000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.941174
90000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.938303
100000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.924300
110000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.861736
120000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.913886
130000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.904896
140000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.866862
150000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.907804
160000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.873566
170000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.827600
180000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.878233
190000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.896046
200000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.913476
210000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.866981
220000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.886613
230000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.786006
240000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.763857
250000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.917002
260000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.905270
270000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.825744
280000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.909485
290000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.810537
300000	-0.5000000000	0.1000000000	0.1000000000	100	100	100	0.882546
